1. YEAR,2. TRIFD,3. FRS ID,4. FACILITY NAME,5. STREET ADDRESS,6. CITY,7. COUNTY,8. ST,9. ZIP,10. BIA,11. TRIBE,12. LATITUDE,13. LONGITUDE
2021,27025PNHLLLINDS,1.1E+11,PINE HALL BRICK CO INC,634 LINDSAY BRIDGE RD,MADISON,ROCKINGHAM,NC,27025,,,36.37608,-79.99042
2021,2721WCNCRT225HA,1.1006E+11,CONCRETE SUPPLY CO.  LLC - HATCHERY RD,2250 HATCHERY RD,BURLINGTON,ALAMANCE,NC,27215,,,36.06277,-79.46671
2021,28636MRCNRINTER,1.10008E+11,AMERICAN ROLLER BEARING INC,1095 MCCLAIN RD,HIDDENITE,ALEXANDER,NC,28636,,,35.8839,-81.09289
2021,28120HCHSTPOBOX,1.1E+11,CLARIANT CORP-MOUNT HOLLY WEST PLANT,625 E CATAWBA AVE,MOUNT HOLLY,GASTON,NC,28120,,,35.295833,-81.006667
2021,2802WWNSCR211ST,1.10071E+11,OWENS CORNING REINFORCEMENT SOLUTIONS LLC,2011 STATE HIGHWAY 49,CONCORD,CABARRUS,NC,28027,,,35.341941,-80.607645
2021,27536BLLNCUSHWY,1.10001E+11,ARDAGH GLASS INC,620 FACET RD,HENDERSON,VANCE,NC,27537,,,36.2907,-78.3935
2021,28677PRNML173MC,1.1E+11,PURINA ANIMAL NUTRITION LLC - STATESVILLE,173 MCNESS RD,STATESVILLE,IREDELL,NC,28677,,,35.75389,-80.79541
2021,28352MNVLLPOBOX,1.1E+11,RAILROAD FRICTION PRODUCTS CORP,13601 AIRPORT RD,MAXTON,SCOTLAND,NC,28364,,,34.762788,-79.370238
2021,27922NCRST1505R,1.10024E+11,NUCOR STEEL HERTFORD COUNTY,1505 RIVER RD,COFIELD,HERTFORD,NC,27922,,,36.355216,-76.81115
2021,28677CLRKQI77I4,1.1001E+11,CLARK EQUIPMENT DBA DOOSAN INFRACORE CONSTRUCTION EQUIPMENT,1293 GLENWAY DR,STATESVILLE,IREDELL,NC,28625,,,35.81027,-80.86413
2021,28024DKNRGDUKEP,1.10006E+11,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,573 DUKE POWER RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.217222,-81.761111
2021,2710WWVRFR444NC,1.10071E+11,WEAVER FERTILIZER INC.,4440 N CHERRY ST,WINSTON SALEM,FORSYTH,NC,27105,,,36.14964,-80.2642
2021,2752WFQYXX243PR,1.10071E+11,CONCRETE SUPPLY CO. LLC - FUQUAY,243 PROGRESS DR,FUQUAY VARINA,HARNETT,NC,27526,,,35.56566,-78.86686
2021,2758WCRLNS543UN,1.10001E+11,CAROLINA SUNROCK LLC - NORTH RALEIGH,5043 UNICON DRIVE,WAKE FOREST,WAKE,NC,27587,,,35.92231,-78.53867
2021,28053WNSTL2528N,1.1E+11,CMC REBAR,2528 N CHESTER ST,GASTONIA,GASTON,NC,28052,,,35.29441,-81.1879
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,28458VLLYPHWY11,1.10001E+11,VALLEY PROTEINS INC-ROSE HILL FACILITY,469 YELLOW CUT RD,ROSE HILL,DUPLIN,NC,28458,,,34.83855,-78.0371
2021,2878WSTHRN254LL,1.1007E+11,SOUTHERN CONCRETE MATERIALS-WEAVERVILLE PLANT,254 OLLIE WEAVER RD,WEAVERVILLE,BUNCOMBE,NC,28787,,,35.720529,-82.572216
2021,27028NGRSL501SA,1.1E+11,INGERSOLL-RAND CO-MOCKSVILLE OPERATIONS,501 SANFORD AVE,MOCKSVILLE,DAVIE,NC,27028,,,35.89166,-80.56909
2021,28262NGNRD11300,1.10014E+11,SHERWIN-WILLIAMS CO,11300 CLAUDE FREEMAN DR,CHARLOTTE,MECKLENBURG,NC,28262,,,35.33416,-80.75834
2021,27330GLDNP6500Z,1.10001E+11,PILGRIM'S PRIDE CORP SANFORD FACILITY,484 ZIMMERMAN RD,SANFORD,LEE,NC,27330,,,35.558038,-79.22948
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,28602HTCHF41519,1.10025E+11,ABB INSTALLATIONS PRODUCTS INC.,415 19TH ST DR SE,HICKORY,CATAWBA,NC,28602,,,35.726,-81.30657
2021,28716CHMPNMAINS,1.1001E+11,BLUE RIDGE PAPER PRODUCTS LLC,175 MAIN ST,CANTON,HAYWOOD,NC,28716,,,35.5349,-82.8421
2021,2712WFLYPR11875,1.10071E+11,FOLEY PRODUCTS CO - WINSTON-SALEM,11875 NC-150,WINSTON SALEM,DAVIDSON,NC,27127,,,35.991967,-80.272182
2021,27835HNDRX1101I,1.10002E+11,TRIEST AG GROUP INC,1101 INDUSTRIAL BLVD,GREENVILLE,PITT,NC,27834,,,35.645,-77.34877
2021,27285DRHTC1000D,1.1E+11,JOHN DEERE KERNERSVILLE LLC,1000 DEERE-HITACHI RD,KERNERSVILLE,FORSYTH,NC,27284,,,36.1368,-80.0922
2021,2830WSTLFB95CUN,1.10071E+11,STEELFAB OF FAYETTEVILLE,950 COUNTRY CLUB DR,FAYETTEVILLE,CUMBERLAND,NC,28301,,,35.09883,-78.914385
2021,2862WPTTSB3PGWD,1.10056E+11,PITTSBURGH GLASS WORKS - ELKIN PLANT,300 PGW DRIVE,ELKIN,SURRY,NC,28621,,,36.273581,-80.833979
2021,28645NPTCNHIGHW,1.1E+11,NEPTCO INC,2012 HICKORY BLVD,LENOIR,CALDWELL,NC,28645,,,35.88018,-81.51292
2021,27581SRMYN539RB,1.10037E+11,U.S. ARMY NATIONAL GUARD CAMP BUTNER RANGE,539 ROBERTS CHAPEL RD,STEM,GRANVILLE,NC,27581,,,36.181877,-78.793791
2021,28025CHMTX2725A,1.10012E+11,HEIQ CHEMTEX INC,2725 ARMENTROUT DR,CONCORD,CABARRUS,NC,28025,,,35.37851,-80.57505
2021,28043RQPCRROUTE,1.1E+11,DANFOSS POWER SOLUTIONS,240 DANIEL RD,FOREST CITY,RUTHERFORD,NC,28043,,,35.34058,-81.90191
2021,27407BRLNG6008H,1.10013E+11,ALBERDINGK BOLEY INC,6008 WEST GATE CITY BOULEVARD,GREENSBORO,GUILFORD,NC,27407,,,36.00477,-79.90461
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,2839WTRKYM564TU,1.10044E+11,BUTTERBALL TURKEY FEED MILL,5604 TURKEY HWY,TURKEY,SAMPSON,NC,28393,,,34.98652,-78.22031
2021,28174WMPLR205ED,1.1E+11,PILGRIM'S PRIDE CORP WINGATE FEED MILL,205 EDGEWOOD DR,WINGATE,UNION,NC,28174,,,34.983133,-80.467216
2021,2811WHRSHD484HI,1.10056E+11,BEFESA ZINC METAL LLC,484 HICKS GROVE RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.191023,-81.849132
2021,2821WLFHTT411SA,1.10044E+11,BRADDOCK METALLURGICAL - CHARLOTTE INC.,4110 SAM WILSON ROAD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.238638,-80.983244
2021,28787RLNCLREEMS,1.1E+11,DODGE MECHANICAL POWER TRANSMISSION CO,70 REEMS CREEK RD,WEAVERVILLE,BUNCOMBE,NC,28787,,,35.68472,-82.56483
2021,28208SHLND3930G,1.1E+11,NEXEO SOLUTIONS LLC,3930 GLENWOOD DR,CHARLOTTE,MECKLENBURG,NC,28208,,,35.2511,-80.8855
2021,2803WLNXSS1225G,1.10047E+11,LANXESS CORP,1225 GASTONIA TECHNOLOGY PKWY,DALLAS,GASTON,NC,28034,,,35.30598,-81.20974
2021,27835HNDRX1101I,1.10002E+11,TRIEST AG GROUP INC,1101 INDUSTRIAL BLVD,GREENVILLE,PITT,NC,27834,,,35.645,-77.34877
2021,27102JHNSN2701W,1.1E+11,CLARIOS LLC,2701 JOHNSON CONTROLS DR,KERNERSVILLE,FORSYTH,NC,27284,,,36.11901,-80.16126
2021,28012DKNRG253PL,1.1E+11,DUKE ENERGY CAROLINAS LLC - ALLEN STEAM STATION,253 PLANT ALLEN RD,BELMONT,GASTON,NC,28012,,,35.190083,-81.008748
2021,28365CRLNTPOBOX,1.10001E+11,BUTTERBALL LLC,1628 GARNER'S CHAPEL,MOUNT OLIVE,DUPLIN,NC,28365,,,35.142744,-77.912512
2021,28120HCHSTPOBOX,1.1E+11,CLARIANT CORP-MOUNT HOLLY WEST PLANT,625 E CATAWBA AVE,MOUNT HOLLY,GASTON,NC,28120,,,35.295833,-81.006667
2021,2862WMSBRY23FAN,1.10071E+11,AMESBURYTRUTH,125 AMESBURY TRUTH DR,STATESVILLE,IREDELL,NC,28625,,,35.76479,-80.82044
2021,27565CRTNT200CE,1.1E+11,CERTAINTEED CORP.,200 CERTAINTEED RD,OXFORD,GRANVILLE,NC,27565,,,36.293789,-78.615014
2021,2870WLNMRX2169B,1.1007E+11,LINAMAR NC,2169 HENDERSONVILLE RD,ARDEN,BUNCOMBE,NC,28704,,,35.48056,-82.52453
2021,28682DKNRG8320E,1.1E+11,DUKE ENERGY CAROLINAS LLC - MARSHALL STEAM STATION,8320 E NC 150 HWY,TERRELL,CATAWBA,NC,28682,,,35.5983,-80.9636
2021,27560DMSPR5701M,1.10019E+11,ADAMS AN OLDCASTLE CO - MORRISVILLE,5701 MCCRIMMON PKWY,MORRISVILLE,WAKE,NC,27560,,,35.84521,-78.83791
2021,28214TRNSM7401O,1.1E+11,BLANCHARD TERMINAL CO - CHARLOTTE EAST NC TERMINAL,7401 OLD MT HOLLY RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.277522,-80.931366
2021,27302CLLNC100MA,1.10007E+11,LIGGETT GROUP LLC,100 MAPLE LN,MEBANE,ALAMANCE,NC,27302,,,36.0725,-79.304444
2021,2710WSTRTF1681S,1.10014E+11,STRATFORD METAL FINISHING INC,1681 S MARTIN LUTHER KING JR DR,WINSTON SALEM,FORSYTH,NC,27107,,,36.075808,-80.220172
2021,2740WNLSTL15WES,1.10044E+11,O'NEAL MANUFACTURING SERVICES,105 E FLORIDA ST,GREENSBORO,GUILFORD,NC,27406,,,36.048816,-79.791365
2021,2814WDPNTS1335B,1.10071E+11,DUPONT SALISBURY NC SITE,1335 LITTON DR,SALISBURY,ROWAN,NC,28147,,,35.61094,-80.55505
2021,27603LDCST92WIT,1.10001E+11,OLDCASTLE PRECAST INC,920 WITHERS RD,RALEIGH,WAKE,NC,27603,,,35.7293,-78.6645
2021,28080THTMK1TIMK,1.1001E+11,TIMKEN CO LINCOLNTON BEARING PLANT,1000 TIMKEN PL,IRON STATION,LINCOLN,NC,28080,,,35.4511,-81.17118
2021,27828STHRNSOUTH,1.10007E+11,GMC FARMVILLE FEED MILL,3628 S. FIELDS ST.,FARMVILLE,PITT,NC,27828,,,35.597673,-77.592218
2021,28120NWNGC1725D,1.10023E+11,GOLD BOND BUILDING PRODUCTS  - MOUNT HOLLY,1725 DRYWALL DR,MOUNT HOLLY,GASTON,NC,28120,,,35.3245,-80.9996
2021,27410SHRWN113ST,1.1E+11,SHERWIN-WILLIAMS CO,113 STAGE COACH TRAIL,GREENSBORO,GUILFORD,NC,27409,,,36.07644,-79.91277
2021,28560WYRHSSTREE,1.1E+11,INTERNATIONAL PAPER- NEW BERN MILL,1785 WEYERHAEUSER RD,VANCEBORO,CRAVEN,NC,28586,,,35.212247,-77.114823
2021,2821WMTVNT6851F,1.1001E+11,MOTIVA ENTERPRISES LLC CHARLOTTE NORTH & SOUTH TERMINALS,410 TOM SADLER RD,CHARLOTTE,MECKLENBURG,NC,28214,,,35.27994,-80.93817
2021,2770WCRLNS153CA,1.10001E+11,CAROLINA SUNROCK LLC - MDC,1503 CAMDEN AVENUE,DURHAM,DURHAM,NC,27704,,,36.01592,-78.87222
2021,28610CMMSC3642U,1.10001E+11,COMMSCOPE INC-CLAREMONT NC FACILITY,3642 US HWY 70 E,CLAREMONT,CATAWBA,NC,28610,,,35.717917,-81.133929
2021,28024DKNRGDUKEP,1.10006E+11,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,573 DUKE POWER RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.217222,-81.761111
2021,27835GRDYWGREEN,1.1E+11,GRADY WHITE BOATS INC.,5121 MARTIN LUTHER KING JR HWY,GREENVILLE,PITT,NC,27834,,,35.649613,-77.34405
2021,28732CNTNN1QUAL,1.10004E+11,CONTINENTAL AUTOMOTIVE SYSTEMS INC.,1 QUALITY WAY,FLETCHER,HENDERSON,NC,28732,,,35.41946,-82.54713
2021,2758WCRLNS543UN,1.10001E+11,CAROLINA SUNROCK LLC - NORTH RALEIGH,5043 UNICON DRIVE,WAKE FOREST,WAKE,NC,27587,,,35.92231,-78.53867
2021,28533SDDSMNCHWY,1.10001E+11,U.S. MARINE CORPS CHERRY POINT AIR STATION,NC HWY 101 AT US 70 W,CHERRY POINT,CRAVEN,NC,285330006,,,34.905641,-76.893355
2021,28752CRNRSOLDRO,1.10001E+11,CRANE CHEMPHARMA & ENERGY CORP.,1 QUALITY WAY OFF HWY 70 W,MARION,MCDOWELL,NC,28752,,,35.68218,-82.06489
2021,2802WCNCRD47MCG,1.10001E+11,CONCRETE SUPPLY CO. LLC - CONCORD,470 MCGILL AVE,CONCORD,CABARRUS,NC,28027,,,35.415716,-80.612466
2021,28213NCLCH14700,1.10071E+11,MALLARD CREEK POLYMERS,2800 MOREHEAD RD,CHARLOTTE,MECKLENBURG,NC,28262,,,35.350932,-80.714245
2021,27559CHMBNSTATE,1.1E+11,ARCLIN USA LLC,790 CORINTH RD,MONCURE,CHATHAM,NC,27559,,,35.603333,-79.048889
2021,27834SMGRN1125S,1.10004E+11,DENSO MANUFACTURING NORTH CAROLINA INC. - GREENVILLE PLANT,1125 SUGG PKWY,GREENVILLE,PITT,NC,27834,,,35.65605,-77.34439
2021,27244RGCMP100RE,1.10001E+11,ENGINEERED CONTROLS INTERNATIONAL LLC,100 REGO DR,ELON,ALAMANCE,NC,27244,,,36.10174,-79.5184
2021,27407TRCST1208R,1.1E+11,TRU-CAST INC.,1208 RAIL ST,GREENSBORO,GUILFORD,NC,27407,,,36.05255,-79.86328
2021,2803WCNCRT21NHA,1.10069E+11,CONCRETE SUPPLY CO.  LLC - DALLAS,201 N HARTMAN RD,DALLAS,GASTON,NC,28034,,,35.2961,-81.18492
2021,27894XPRTL2400S,1.10024E+11,ALLIANCE ONE INTERNATIONAL INC,2400 STANTONSBURG RD,WILSON,WILSON,NC,27894,,,35.690995,-77.89079
2021,27263THMSB715WF,1.1E+11,THOMAS BUILT BUSES INC,715 W FAIRFIELD RD,HIGH POINT,GUILFORD,NC,27263,,,35.92156,-79.99726
2021,28103CDDYFHIGHW,1.1001E+11,PILGRIM'S PRIDE CORP MARSHVILLE PROCESSING FACILITY,5901 W MARSHVILLE BLVD,MARSHVILLE,UNION,NC,28103,,,34.98562,-80.390343
2021,27263THMSB715WF,1.1E+11,THOMAS BUILT BUSES INC,715 W FAIRFIELD RD,HIGH POINT,GUILFORD,NC,27263,,,35.92156,-79.99726
2021,2873WSTHRN484HE,1.10039E+11,SOUTHERN CONCRETE MATERIALS-FLETCHER PLANT,4840 HENDERSONVILLE RD,FLETCHER,HENDERSON,NC,28732,,,35.41666,-82.50666
2021,27870CHMPNNORTH,1.10037E+11,WESTROCK KRAFT PAPER LLC,100 GASTON RD,ROANOKE RAPIDS,HALIFAX,NC,27870,,,36.476037,-77.643173
2021,28001RMNDS714MO,1.10001E+11,MCKENZIE SPORTS PRODUCTS LLC DBA MARTIN INDUSTRIES,1135 MONTGOMERY DR,ALBEMARLE,STANLY,NC,28001,,,35.35537,-80.18022
2021,28655LVTNS113IN,1.1E+11,LEVITON MANUFACTURING CO INC,113 INDUSTRIAL BLVD,MORGANTON,BURKE,NC,28655,,,35.72992,-81.74971
2021,28016DLFRS22SRI,1.10029E+11,DOLE FRESH VEGETABLES INC.,220 S RIDGE PKWY,BESSEMER CITY,GASTON,NC,28016,,,35.27192,-81.201112
2021,28557BLLYR135LI,1.1001E+11,BALLY REFRIGERATED BOXES INC.,135 LITTLE NINE ROAD,MOREHEAD CITY,CARTERET,NC,28557,,,34.739493,-76.808982
2021,27536STRNMUS1SO,1.1001E+11,EASTERN MINERALS INC,170 EASTERN MINERALS RD,HENDERSON,VANCE,NC,27537,,,36.27084,-78.40468
2021,28111TLDYN2020A,1.1E+11,ATI SPECIALTY MATERIALS - MONROE PLANT,2020 ASHCRAFT AVE,MONROE,UNION,NC,28110,,,34.984,-80.51337
2021,27891CNSLDUSHWY,1.10008E+11,CONSOLIDATED DIESEL CO,9377 US HWY 301 N,WHITAKERS,NASH,NC,27891,,,36.0953,-77.72715
2021,27870CHMPNNORTH,1.10037E+11,WESTROCK KRAFT PAPER LLC,100 GASTON RD,ROANOKE RAPIDS,HALIFAX,NC,27870,,,36.476037,-77.643173
2021,28601HCKRY379TH,1.10001E+11,HICKORY CHAIR LLC,37 9TH ST PL SE,HICKORY,CATAWBA,NC,28602,,,35.73756,-81.31945
2021,28328DBSST906IN,1.10001E+11,DUBOSE STRAPPING INC,906 INDUSTRIAL DR,CLINTON,SAMPSON,NC,28328,,,35.019539,-78.334228
2021,28273WRTHC11750,1.1E+11,BRENNTAG MID-SOUTH,11750 FRUEHAUF DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12582,-80.95812
2021,28451CTNGSRTE74,1.10004E+11,COATINGS & ADHESIVES CORP,1901 POPULAR ST NE,LELAND,BRUNSWICK,NC,28451,,,34.251633,-78.070816
2021,27828STHRNSOUTH,1.10007E+11,GMC FARMVILLE FEED MILL,3628 S. FIELDS ST.,FARMVILLE,PITT,NC,27828,,,35.597673,-77.592218
2021,28625CCMCR133FA,1.10013E+11,ACCUMA CORP,133 FANJOY RD,STATESVILLE,IREDELL,NC,28625,,,35.76104,-80.82403
2021,2789WRNKRW16THR,1.10071E+11,RINKER WILSON PIPE,1600 THORNE AVE S,WILSON,WILSON,NC,27893,,,35.704785,-77.912409
2021,27804LCNCN400JE,1.1E+11,KABA ILCO CORP,400 JEFFERYS RD,ROCKY MOUNT,NASH,NC,27801,,,35.98742,-77.78704
2021,2827WSFTYK124GD,1.1001E+11,SAFETY-KLEEN SYSTEMS INC,12040 GOODRICH DR,CHARLOTTE,MECKLENBURG,NC,28273,,,35.12617,-80.96417
2021,28128BFGDRSOUTH,1.1E+11,MICHELIN AIRCRAFT TIRE CO MICHELIN NORTH DIV,40589 S STANLY SCHOOL RD,NORWOOD,STANLY,NC,28128,,,35.23264,-80.1623
2021,28213NCLCH14700,1.10071E+11,MALLARD CREEK POLYMERS,2800 MOREHEAD RD,CHARLOTTE,MECKLENBURG,NC,28262,,,35.350932,-80.714245
2021,2869WMRDNS312CL,1.10019E+11,MERIDIAN SPECIALTY YARN GROUP,312 COLUMBO ST,VALDESE,BURKE,NC,28690,,,35.7431,-81.5692
2021,27702STHCH2000E,1.1E+11,BRENNTAG MID-SOUTH,2000 E PETTIGREW ST,DURHAM,DURHAM,NC,27703,,,35.979401,-78.880293
2021,28613RCRPNBOX87,1.1E+11,CARPENTER CO,2009 KEISLER DAIRY RD,CONOVER,CATAWBA,NC,28613,,,35.693611,-81.181667
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,27893FRSTNFIRES,1.10001E+11,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,3001 FIRESTONE PKWY,WILSON,WILSON,NC,27893,,,35.75598,-77.86917
2021,28752BXTRHHWY22,1.10019E+11,BAXTER HEALTHCARE INC.,65 PITTS STATION RD,MARION,MCDOWELL,NC,28752,,,35.835833,-81.994166
2021,28086RLNCL101RE,1.10001E+11,ABB MOTORS & MECHANICAL INC,101 RELIANCE RD,KINGS MOUNTAIN,CLEVELAND,NC,28086,,,35.24917,-81.40746
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,2811WTLLVC375AL,1.10019E+11,ATI SPECIALTY MATERIALS - BAKERS SITE,3750 ALLOY WAY,MONROE,UNION,NC,28110,,,35.01803,-80.612762
2021,28638CHMCLPOBOX,1.1E+11,RPM WOOD FINISHES GROUP INC,3194 HICKORY BLVD,HUDSON,CALDWELL,NC,28638,,,35.84148,-81.46758
2021,28302CMRCSPOBOX,1.10022E+11,DAK AMERICAS LLC,3216 CEDAR CREEK RD,FAYETTEVILLE,CUMBERLAND,NC,28312,,,34.98305,-78.78722
2021,2729WMRCHM7279L,1.10056E+11,AMERICHEM INC LNC,7279 LIBERTY PARK AVE,LIBERTY,RANDOLPH,NC,27298,,,35.82201,-79.5589
2021,28601STRCT1115L,1.10025E+11,STRUCTURAL STEEL OF CAROLINA,1115 OLD LENIOR RD NW,HICKORY,CATAWBA,NC,28601,,,35.746608,-81.362464
2021,27406NTXCH520BR,1.1E+11,HALLSTAR (FORMERLY LANXESS CORP),520 BROOME RD,GREENSBORO,GUILFORD,NC,27406,,,36.04023,-79.77863
2021,27957RJRYNSTATE,1.10042E+11,AVOCA LLC,841 AVOCA FARM ROAD,MERRY HILL,BERTIE,NC,27957,,,36.00056,-76.71005
2021,27288RXMRL816FI,1.1E+11,LOPAREX INC,816 FIELDCREST RD,EDEN,ROCKINGHAM,NC,27288,,,36.511945,-79.713055
2021,28302DPNTFHIGHW,1.10001E+11,CHEMOURS CO - FAYETTEVILLE WORKS,22828 NC HWY 87 W,FAYETTEVILLE,BLADEN,NC,28306,,,34.8419,-78.8388
2021,2865WZFCHS157EP,1.10058E+11,ZF CHASIS COMPONENTS LLC,1570 E P ST,NEWTON,CATAWBA,NC,28658,,,35.64723,-81.20169
2021,27712WNRTH4112L,1.10007E+11,AISIN NORTH CAROLINA CORP,4112 OLD OXFORD HWY,DURHAM,DURHAM,NC,27712,,,36.08981,-78.84198
2021,27893FRSTNFIRES,1.10001E+11,BRIDGESTONE AMERICAS TIRE OPERATIONS LLC,3001 FIRESTONE PKWY,WILSON,WILSON,NC,27893,,,35.75598,-77.86917
2021,28358LNDSY612E1,1.1E+11,LINDSEY CAMPBELL OIL CO,612 E 17TH ST,LUMBERTON,ROBESON,NC,28358,,,34.62886,-79.0003
2021,27834MTLLX251IN,1.10015E+11,METALLIX REFINING  INC.,251 INDUSTRIAL BLVD,GREENVILLE,PITT,NC,27834,,,35.64516,-77.36382
2021,2758WRGSRD525UN,1.1006E+11,ARGOS READY MIX CAPITAL BLVD CONCRETE PLANT,5025 UNICON DR,WAKE FOREST,WAKE,NC,27587,,,35.9247,-78.53783
2021,28402STHTL3527H,1.1001E+11,SOUTH ATLANTIC SERVICES INC,3527 HWY 421 N,WILMINGTON,NEW HANOVER,NC,28401,,,34.29153,-77.97009
2021,27962WYRHSTROWB,1.10014E+11,DOMTAR PAPER CO LLC-PLYMOUTH MILL,TROWBRIDGE RD,PLYMOUTH,MARTIN,NC,27962,,,35.861716,-76.779683
2021,27573MYLCT10660,1.10057E+11,DUKE ENERGY PROGRESS LLC-MAYO ELECTRIC GENERATING PLANT,10660 BOSTON RD,ROXBORO,PERSON,NC,27574,,,36.5278,-78.8917
2021,28328CMPBL224FA,1.1E+11,CAMPBELL OIL & GAS CO.,224 FAISON HWY,CLINTON,SAMPSON,NC,28328,,,35.00735,-78.30882
2021,2761WCRLNS862BA,1.10019E+11,CAROLINA SUNROCK LLC - RDU,8620 BAREFOOT INDUSTRIAL,RALEIGH,WAKE,NC,27617,,,35.89245,-78.745766
2021,2750WCRLNS1SUNR,1.10071E+11,CAROLINA SUNROCK LLC - BUTNER,100 SUNROCK DR,BUTNER,GRANVILLE,NC,27509,,,36.1212,-78.76715
2021,28758BRNFRPOBOX,1.10019E+11,HAYNES WIRE CO,158 N EGERTON RD,HENDERSONVILLE,HENDERSON,NC,28792,,,35.37292,-82.48722
2021,28732RCKWL1000R,1.1E+11,MERITOR HEAVY VEHICLE SYSTEMS LLC,1000 ROCKWELL DR,FLETCHER,HENDERSON,NC,28732,,,35.4137,-82.5161
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,27806TXSGLHIGHW,1.10001E+11,PCS PHOSPHATE CO INC,1530 NC HWY 306 S,AURORA,BEAUFORT,NC,27806,,,35.37745,-76.778816
2021,28024DKNRGDUKEP,1.10006E+11,DUKE ENERGY CAROLINAS LLC - ROGERS ENERGY COMPLEX,573 DUKE POWER RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.217222,-81.761111
2021,27343RXBRS1700D,1.1E+11,DUKE ENERGY PROGRESS LLC - ROXBORO STEAM ELECTRIC PLANT,1700 DUNNAWAY RD,SEMORA,PERSON,NC,27343,,,36.4833,-79.0731
2021,27343RXBRS1700D,1.1E+11,DUKE ENERGY PROGRESS LLC - ROXBORO STEAM ELECTRIC PLANT,1700 DUNNAWAY RD,SEMORA,PERSON,NC,27343,,,36.4833,-79.0731
2021,28533SDDSMNCHWY,1.10001E+11,U.S. MARINE CORPS CHERRY POINT AIR STATION,NC HWY 101 AT US 70 W,CHERRY POINT,CRAVEN,NC,285330006,,,34.905641,-76.893355
2021,27359HNDPWHONDA,1.10057E+11,NORTH CAROLINA MANUFACTURING,3721 NC HWY 119,SWEPSONVILLE,ALAMANCE,NC,27359,,,36.030792,-79.342882
2021,28302DPNTFHIGHW,1.10001E+11,CHEMOURS CO - FAYETTEVILLE WORKS,22828 NC HWY 87 W,FAYETTEVILLE,BLADEN,NC,28306,,,34.8419,-78.8388
2021,2729WMRCHM7279L,1.10056E+11,AMERICHEM INC LNC,7279 LIBERTY PARK AVE,LIBERTY,RANDOLPH,NC,27298,,,35.82201,-79.5589
2021,28634HLLYFSHEFF,1.10001E+11,TYSON FARMS INC.,501 SHEFFIELD RD,HARMONY,IREDELL,NC,28634,,,35.95458,-80.72108
2021,2814WKZNBL485CE,1.1E+11,NOURYON SURFACE CHEMISTRY LLC,485 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.62962,-80.53595
2021,28334MCPGN1600S,1.1001E+11,BRAINERD CHEMICAL CO LLC OF NORTH CAROLINA,1600 S WILSON AVENUES,DUNN,HARNETT,NC,28334,,,35.294444,-78.621111
2021,28456FDRLPRIEGE,1.1001E+11,INTERNATIONAL PAPER RIEGELWOOD MILL,865 JOHN L.RIEGEL RD,RIEGELWOOD,COLUMBUS,NC,28456,,,34.3522,-78.2125
2021,2807WKRZTR11836,1.10071E+11,KURZ TRANSFER PRODUCTS. L.P. HUNTERSVILLE,11836 PATTERSON RD,HUNTERSVILLE,MECKLENBURG,NC,28078,,,35.38447,-80.86459
2021,2811WHRSHD484HI,1.10056E+11,BEFESA ZINC METAL LLC,484 HICKS GROVE RD,MOORESBORO,RUTHERFORD,NC,28114,,,35.191023,-81.849132
2021,28144NTNLSCEDAR,1.10057E+11,HENKEL US OPERATIONS CORP,825 CEDAR SPRINGS RD,SALISBURY,ROWAN,NC,28147,,,35.63367,-80.53335
2021,27870CHMPNNORTH,1.10037E+11,WESTROCK KRAFT PAPER LLC,100 GASTON RD,ROANOKE RAPIDS,HALIFAX,NC,27870,,,36.476037,-77.643173
